"Source:","E:\KPPTRv3\kp-ptr\kp-ptr.kicad_sch"
"Date:","26.04.2022 18:11:41"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","149"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","Comment","DESCRIPTION","EU_RoHS_Compliance","Field4","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","STANDARD"
"","","U6","L96-M33","KP-PTR_lib:L96-M33","KP-PTR_lib:XCVR_L96-M33","","Unavailable","","L96 is a concurrent multi-GNSS receiver module with embedded chip antenna. With 33 tracking channels, 99 acquisition channels and 210 PRN channels, L96 supports concurrent reception of up to three GNSS systems _GPS+GLONASS+Galileo_","","","","","Quectel Wireless Solutions Co., Ltd","L96","SOIC-8 Quectel Wireless Solutions Co., Ltd","","None",""
"","","U7","LSM6DSO32","KP-PTR_lib:LSM6DSO32","KP-PTR_lib:LSM6DSO32","","","","","","","","","","","","","",""
"","","U8","SPX3819M5-L-3-3","Regulator_Linear:SPX3819M5-L-3-3","Package_TO_SOT_SMD:SOT-23-5","https://www.exar.com/content/document.ashx?id=22106&languageid=1033&type=Datasheet&partnumber=SPX3819&filename=SPX3819.pdf&part=SPX3819","","","","","","","","","","","","",""
"","","U10","USBLC6-2SC6","Power_Protection:USBLC6-2SC6","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf","","","","","","","","","","","","",""
"","","Y1","7M40000005-40MHz","KP-PTR_lib:7M40000005-40MHz","KP-PTR_lib:XTAL_TSX-3225_16.0000MF18X-AC3","","","","","","","SEIKO EPSON CORPORATION","","","","","","","Manufacturer Recommendations"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","Comment","DESCRIPTION","EU_RoHS_Compliance","Field4","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","STANDARD"
"1","2","ANT1, FB1","TBD","Device:R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","","","","","","","","","","","","",""
